Location,Category,Business Name,Phone Number,Website URL,Rating,Review Count
Nashik Road,modular furniture studio,Khodiyar Kitchen Point,090815 63104,N/A,5.0,1
Nashik Road,modular furniture studio,WoodCorp Furniture - Furniture Shop In Nashik,N/A,N/A,N/A,N/A
Nashik Road,modular furniture studio,HomeTown,084468 86473,https://www.hometown.in/?utm_source=Google&utm_medium=Local&utm_campaign=nashik-lawate-nagar-untwadi,4.9,4558
Nashik Road,modular furniture studio,Shri Shivshakti Enterprises,079722 21816,N/A,5.0,2
Nashik Road,modular furniture studio,Om Sai Kitchen (kitchen trolly & Furniture manufacturer in nashik),096376 74470,https://omsaikitchen.com/,4.2,19
Nashik Road,modular furniture studio,Shree Majisa Steel Furniture,099605 14000,N/A,5.0,4
Nashik Road,modular furniture studio,Etaleno Interior - Moduler Kitchen | Kitchen Trolley Manufacturer in Nashik,097678 17662,N/A,4.0,22
Nashik Road,modular furniture studio,Sunbird India Pvt. Ltd. (Showroom),077220 01133,https://www.sunbirdmodularfurniture.com/,4.1,128
Nashik Road,modular furniture studio,Faber Galleria,095526 76929,https://dealers.faberindia.com/faber-galleria-arihant-home-studio-appliance-shop-tigrania-road-nashik-184624/Home,4.8,79
Nashik Road,modular furniture studio,SN ART INTERIOR AND DESIGN STUDIO,099759 97737,N/A,5.0,1
Nashik Road,modular furniture studio,D INTRO FURNITURE MODULAR KITCHEN TROLLEY,083790 79694,N/A,N/A,N/A
Nashik Road,modular furniture studio,Ultimate Kitchens And Furniture,N/A,N/A,5.0,2
Nashik Road,modular furniture studio,fewsteps Home Interiors Nashik,082629 06800,http://www.fewsteps.co.in/,5.0,10
Nashik Road,modular furniture studio,SS Modular Kitchen,076202 66339,N/A,5.0,7
Nashik Road,modular furniture studio,Royal Enterprises Xi26 Near Xlo Point Ambad Midc Nasik,097696 83349,http://royalmodular.com/,4.1,55
Nashik Road,modular furniture studio,Rich Interior I Modular Kitchen Manufacturers,077418 36131,N/A,N/A,N/A
Nashik Road,modular furniture studio,DSK Interiors. - Modular Kitchen & Interior Studio,N/A,N/A,5.0,1
Nashik Road,modular furniture studio,Studio Archigram Interior Designer in Nashik,093729 01509,https://studioarchigram.in/,4.9,162
Nashik Road,modular furniture studio,modular furniture,N/A,N/A,N/A,N/A
Nashik Road,modular furniture studio,IFB Point - Mundada Corporation,072198 77809,https://www.ifbappliances.com/,4.8,24
Nashik Road,modular furniture studio,New Style Furniturers,098600 71042,N/A,4.8,6
Nashik Road,modular furniture studio,YHB INTERIOR Modular furniture,N/A,https://www.yhbinterior.com/,N/A,N/A
Nashik Road,modular furniture studio,Nilkamal Homes- Premium Furniture and Homeware store,085301 88321,https://stores.nilkamalhomes.com/nilkamal-homes-premium-furniture-and-homeware-store-vaishnavi-creations-homewares-shop-cidco-nashik-357685/Home?utm_source=locator&utm_medium=googleplaces,4.0,143
Nashik Road,modular furniture studio,"Wakefit - Furniture Store in Mahatma Nagar, Nashik",080 6842 6557,https://wakefit.co/,4.7,430
Nashik Road,modular furniture studio,Sunbird India Pvt. Ltd. (Factory),077220 02266,https://www.sunbirdmodularfurniture.com/,4.8,14
Nashik Road,modular furniture studio,Balaji kitchen trolley,N/A,https://jsdl.in/DT-46MAM6EIII2,5.0,7
Nashik Road,modular furniture studio,Dev Leela Home,099215 68042,N/A,5.0,3
Nashik Road,modular furniture studio,Shree Laxmi Furniture,088066 54956,N/A,5.0,2
Nashik Road,modular furniture studio,Shabbir Works,N/A,N/A,5.0,1
Nashik Road,modular furniture studio,Ratnadeep Furniture,088888 70018,http://ratnadeepfurniture.com/,5.0,9
Nashik Road,modular furniture studio,Aakar Furniture,094232 22929,N/A,4.3,4
Nashik Road,modular furniture studio,Galaxy Enterprises | Kitchen Trolly Manufacturer | Furniture Manufacturer,097678 76672,https://galaxykitcheninterior.com/,4.8,71
Nashik Road,modular furniture studio,Navjeevan Furniture,0253 242 4877,N/A,2.0,9
Nashik Road,modular furniture studio,Anand Industries,098900 57892,N/A,4.5,23
Nashik Road,modular furniture studio,Kordial Kitchens,095955 86999,https://kordialkitchen.com/,4.7,16
Nashik Road,modular furniture studio,Elite Modular Kitchen,095526 82055,N/A,4.0,5
Nashik Road,modular furniture studio,K.K FURNITURE,099701 14684,N/A,4.5,2
Nashik Road,modular furniture studio,Faber Platinum Studio,084848 45149,https://dealers.faberindia.com/faber-platinum-studio-the-family-kitchen-appliance-store-gangapur-road-nashik-170316/Home?utm_source=locator&utm_medium=googleplaces,4.6,46
Nashik Road,modular furniture studio,SHAURYA KITCHEN AND INTERIOR,089565 78366,N/A,5.0,2
Nashik Road,modular furniture studio,Swan Electro Mech System,098220 00219,N/A,3.7,51
Nashik Road,modular furniture studio,Wood Craftistry,N/A,https://www.indiamart.com/wood-craftistry/,N/A,N/A
Nashik Road,modular furniture studio,Furniture Guru,N/A,N/A,5.0,7
Nashik Road,crossfit box,S.K.FITNESS Gym,098232 19007,https://sites.google.com/view/beingsitstudio-in/home,4.9,191
Nashik Road,crossfit box,Staunch Fitness Club - Best Gym in Nashik,093257 21195,https://g.page/r/Cb00k0dSASZkEAE/review,4.8,392
Nashik Road,crossfit box,Visho Fitness Mantra,098228 76452,N/A,4.9,165
Nashik Road,crossfit box,Fit N Fine Gym,0253 406 4254,N/A,4.7,232
Nashik Road,crossfit box,ARHAAN Gym Equipment,084218 88379,http://arhaangymequipments.netlify.app/,4.7,34
Nashik Road,crossfit box,24 Seven Fitness Club,091750 38247,http://www.24sevenwellness.in/,4.2,196
Nashik Road,crossfit box,SR Fitlab Gym,096654 82166,http://www.srfitlab.in/,4.9,225
Nashik Road,crossfit box,K Fitness,098902 84347,https://www.instagram.com/khalik_sayyed/profilecard/?igsh=d3F0bW15dDg3Z251,4.9,190
Nashik Road,crossfit box,Grow up Gym,075064 07916,N/A,4.3,133
Nashik Road,crossfit box,TFC - Trishul Fitness Club,099225 25245,https://tfcnashik.com/,5.0,6
Nashik Road,crossfit box,Fitness Factory Health Club,N/A,https://youtu.be/TsMRfi83yHQ,4.4,45
Nashik Road,crossfit box,Asha Fitness Unisex Gym | Nashik,N/A,N/A,4.9,47
Nashik Road,crossfit box,Iron Body Fitness Gym and Tiger Kickboxer Club,N/A,N/A,5.0,38
Nashik Road,crossfit box,DevX Fitness,0788 821 2069,http://www.devxfitness.com/,5.0,17
Nashik Road,crossfit box,PALDE'S FITNESS,092721 76662,N/A,4.8,21
Nashik Road,crossfit box,Workout zone,085308 11185,N/A,4.7,74
Nashik Road,crossfit box,FITEOROID,087668 83819,N/A,5.0,1
Nashik Road,crossfit box,Big Life Fitness,0253 246 6711,N/A,3.4,49
Nashik Road,crossfit box,Grow Up Gym,N/A,N/A,4.2,33
Nashik Road,crossfit box,Anjaney Fitness / अंजनेय व्यायामशाळा,073870 33370,https://www.instagram.com/anjaney_fitness?igsh=cDRhaXgza3l5amtu,5.0,51
Nashik Road,crossfit box,Fitness Point Gym Nashik Road,098221 96099,N/A,4.3,15
Nashik Road,crossfit box,Calizen Calisthenics Fitness Park,N/A,N/A,5.0,10
Nashik Road,crossfit box,M FITNESS CLUB,090113 41296,N/A,5.0,57
Nashik Road,crossfit box,ATS Fitness,098502 57392,N/A,5.0,1
Nashik Road,crossfit box,Ladies Gym Grow Up,N/A,N/A,4.6,39
Nashik Road,crossfit box,Core Fitness Unisex Gym | Best Gym In Nashik,0253 299 0909,N/A,4.8,136
Nashik Road,crossfit box,Ladies gym YT Fitness gym,090110 89558,N/A,5.0,22
Nashik Road,crossfit box,M45 The Fitness Studio - Best gym in Nashik road,091375 05478,N/A,5.0,159
Nashik Road,crossfit box,Pro Health Fitness,N/A,N/A,5.0,128
Nashik Road,crossfit box,14X FITNESS NASHIK,091755 00927,N/A,4.2,370
Nashik Road,crossfit box,Reworth Fitness - Ladies Fitness Studio,076207 98308,https://www.reworth.in/,4.9,46
Nashik Road,crossfit box,𝐊𝐈𝐍𝐆𝐃𝐎𝐌 𝐅𝐈𝐓𝐍𝐄𝐒𝐒 | 𝐆𝐘𝐌 |,086684 54851,https://www.instagram.com/kingdom_fitness_nasik?igsh=MzR5bTdudnFvZHl0,4.9,226
Nashik Road,crossfit box,Euphoria Fitness Club,088302 07040,N/A,4.2,297
Nashik Road,crossfit box,The Hero MMA and Fitness Academy,091720 81928,http://www.theheromma.in/,5.0,265
Nashik Road,crossfit box,Workout Zone | Top Gym in Nashik,N/A,N/A,5.0,4
Nashik Road,crossfit box,Aadesh the perfect men's wear,098815 78057,N/A,4.6,22
Nashik Road,crossfit box,Iron Strong Fitness,079721 84752,N/A,5.0,3
Nashik Road,crossfit box,Core Strength and Fitness | UNISEX Gym,080070 80900,N/A,4.4,76
Nashik Road,crossfit box,AIM FITNESS STUDIO (Zumba),099601 49559,N/A,4.9,52
Nashik Road,crossfit box,D Fitness Gym,N/A,N/A,4.7,34
Nashik Road,crossfit box,Ultrafit The international functional fitness Gym,080070 90005,N/A,4.3,85
Nashik Road,crossfit box,Mario'z Dance and Fitness,N/A,http://fb.com/mariozstudio,5.0,22
Nashik Road,crossfit box,Sculpt Strength Studio,086699 90052,N/A,4.8,87
Nashik Road,crossfit box,Fitness Legacy unisex gym,077579 99992,N/A,4.7,139
Nashik Road,crossfit box,𝐄𝐱𝐭𝐫𝐞𝐦𝐞 𝐅𝐨𝐫𝐜𝐞 𝐆𝐲𝐦 - Best Men/Ladies/Unisex Gym in Ashoka Marg Nashik,075079 00796,https://extremeforcegym.localo.site/,4.8,32
Nashik Road,crossfit box,THE O.B FITNESS HUB,073855 79952,N/A,4.9,169
Nashik Road,crossfit box,IFSA (Intellectual Fitness & Sports Academy),N/A,N/A,4.8,33
Nashik Road,crossfit box,Xtreme Fitness Unisex Gym,077099 20097,N/A,4.8,209
Nashik Road,crossfit box,Milestone Gym Equipment: Premium Gym equipment Manufacturer,070581 96088,http://www.milestonegymequipment.in/,4.9,103
Nashik Road,crossfit box,BODYLINK FITNESS,N/A,N/A,5.0,1
Nashik Road,crossfit box,O2 The Fitness Hub,096041 78462,https://instagram.com/o2thefitnesshubnsk?igshid=MzRlODBiNWFlZA==,5.0,158
Nashik Road,crossfit box,The Fitness Hub,095521 23759,https://wa.link/bsdkw0,4.9,72
Nashik Road,crossfit box,SP FITNESS GYM,080079 63424,N/A,4.9,39
Nashik Road,crossfit box,THE BULL FITNESS,085549 58271,N/A,4.7,11
Nashik Road,crossfit box,Train & Transform fitness,098342 81793,N/A,4.9,148
Nashik Road,crossfit box,Thor Fitness,074474 43993,https://www.facebook.com/thorfitnessnasik/,4.8,252
Nashik Road,crossfit box,FORGE FITNESS,N/A,N/A,4.7,19
Nashik Road,crossfit box,"Icon Fitness 2.0,Unisex gym",087884 91628,N/A,5.0,8
Nashik Road,crossfit box,HiTensity crossfit and fitness hub,072630 68659,N/A,4.9,175
Nashik Road,crossfit box,M Square fitness - Premium Fitness Centre in Nashik,077750 77653,N/A,4.6,46
Nashik Road,crossfit box,Fitness Gallery Unisex Gym,088886 68883,http://fitnessgallerynashik.in/,4.8,537
Nashik Road,crossfit box,ICON FITNESS HUB UNISEX GYM,087884 91628,N/A,4.9,256
Nashik Road,crossfit box,K.K fitness,N/A,N/A,4.8,6
Nashik Road,crossfit box,STAR FITNESS,079727 42330,N/A,4.9,64
Nashik Road,crossfit box,Dr.Fitness unisex gym,N/A,N/A,4.8,21
Nashik Road,crossfit box,My Fitness Health Club,086449 59999,N/A,5.0,75
Nashik Road,crossfit box,The Muscle Factory,099705 88185,N/A,4.3,77
Nashik Road,crossfit box,Fightkraft Combat Fitness Academy 👊🏻 Pro Boxing • Kickboxing • Muay Thai • MMA,083808 11911,N/A,5.0,2
Nashik Road,crossfit box,RV WOMEN FITNESS WORLD,N/A,N/A,5.0,1
Nashik Road,crossfit box,Thunder Fitness Unisex Gym|Best Unisex Gym Nashik|Best Gym Nashik|Ladies Gym Nashik,082088 63691,N/A,4.8,171
Nashik Road,crossfit box,OM'S FITNESS,094223 22722,N/A,5.0,3
Nashik Road,crossfit box,G Fit Fitness club,075176 78759,N/A,4.8,39
Nashik Road,crossfit box,One life fitness studio gym,080805 81950,N/A,4.9,49
Nashik Road,crossfit box,ABC FITNESS HUB,N/A,N/A,4.9,30
Nashik Road,crossfit box,Fitness Trainer | Personal Trainer | Vishal,082088 63691,N/A,5.0,17
Nashik Road,crossfit box,Primus Fitness Unisex Gym | Best Unisex Gym in Nashik,072220 15555,N/A,4.8,285
Nashik Road,crossfit box,V Fitness Club,098238 18612,N/A,4.9,375
Nashik Road,crossfit box,Gym Center,N/A,N/A,N/A,N/A
Nashik Road,crossfit box,GodGift Fitness Point,N/A,N/A,4.2,121
Nashik Road,crossfit box,Execute fitness,0788 787 8994,https://www.instagram.com/execute_fitness_?igsh=MWM2NW5wZnJ4bzFzaQ==,4.7,260
Nashik Road,crossfit box,Reflexion Gym and Fitness Center,077700 77664,N/A,4.6,172
Nashik Road,crossfit box,VK's Fitnness Arena,098909 15380,N/A,4.4,168
Nashik Road,crossfit box,GOPAL GAIKWAD's FIT ZONE GYM,093739 21981,https://sites.google.com/view/fitzonegymnashik/,4.8,54
Nashik Road,crossfit box,Royal fitness,090751 13607,http://www.royalfitnes.com/,4.4,54
Nashik Road,crossfit box,The Cage MMA & Boxing Academy,091303 68298,N/A,4.9,101
Nashik Road,crossfit box,Olympia Gym,095522 01221,N/A,4.7,95
Nashik Road,crossfit box,Roar Fitness,093099 06640,N/A,4.2,205
Nashik Road,crossfit box,TFG-The Fitness Gym,N/A,N/A,4.8,30
Nashik Road,crossfit box,Fitness Point Gym - Gym,098221 96099,N/A,4.7,56
Nashik Road,crossfit box,Gravity Gym,092264 02402,N/A,4.4,101
Nashik Road,crossfit box,OS FITNESS ZONE VOLUME 2,092090 92417,https://www.instagram.com/os_fitness_zone_volume2?igsh=MWFwenE1bWszcmxqdw==,5.0,7
Nashik Road,crossfit box,B M FITNESS,094207 47890,N/A,3.8,82
Nashik Road,crossfit box,MMA | BOXING | KICKBOXING | SELF-DEFENSE & FITNESS Training In Nashik | SSD COMBAT CLUB | COACH TAUSIF SHAIKH,087937 97127,http://www.facebook.com/mmanashik,4.8,107
Nashik Road,crossfit box,Champion Crossfit Gym,082088 69736,N/A,N/A,N/A
Nashik Road,crossfit box,Fitness Fight Club,099220 50569,N/A,4.7,26
Nashik Road,crossfit box,Strength Factory,080879 33502,N/A,5.0,68
Nashik Road,crossfit box,Beyond The Body,083909 84623,https://www.instagram.com/beyondthebody____/?hl=en,5.0,58
Nashik Road,crossfit box,The Fitness Club Gym,N/A,N/A,4.8,67
Nashik Road,crossfit box,Revolution Running Core and Strength Studio,098904 89193,N/A,5.0,12
Nashik Road,crossfit box,Intense Gym Nashik,094222 52142,N/A,4.4,152
Nashik Road,crossfit box,RJ FITNESS,097657 63776,https://rj-fitnesso44g.rollout.site/,4.9,169
Nashik Road,crossfit box,Muscle Pro Fitness Unisex Gym,075591 76977,N/A,4.8,37
Nashik Road,crossfit box,Abs Fitness & Wellness Nashik,080 3966 4713,N/A,4.4,293
Nashik Road,crossfit box,Studio PeakFit,N/A,N/A,5.0,1
Nashik Road,crossfit box,Raj Fitness Gym,094154 77757,N/A,5.0,1
Nashik Road,crossfit box,A FITNESS Gym,099152 14400,N/A,4.3,39
Nashik Road,crossfit box,Dhananjay_Fitness,077740 07273,https://instagram.com/dhananjay_fitness?igshid=YmMyMTA2M2Y=,4.6,97
Nashik Road,crossfit box,KREEDAK High Performance Center (Kreedak Sporting Excellence and Performance Pvt. Ltd.),N/A,N/A,4.9,114
Nashik Road,crossfit box,91 Fitness Point,N/A,N/A,4.6,19
Nashik Road,crossfit box,Gymmers Club,098501 78067,N/A,5.0,6
Nashik Road,crossfit box,Gold Body Zone gym,N/A,N/A,4.4,11
Nashik Road,crossfit box,Kairos Gym Fitness Studio,088888 81817,N/A,4.8,175
Nashik Road,crossfit box,MADabolicX fitness studio,N/A,N/A,4.2,29
Nashik Road,crossfit box,Milestone Fitness Unisex Gym,070838 82307,N/A,4.7,29
Nashik Road,crossfit box,Hulk Fitness Unisex Gym,088888 89203,N/A,4.8,46
Nashik Road,crossfit box,My Fitness First Gym,096040 97003,N/A,4.6,178
Nashik Road,crossfit box,Body Fit Health Club,N/A,N/A,4.8,24
Nashik Road,crossfit box,The Muscle Studio,089992 97814,N/A,5.0,7
Nashik Road,crossfit box,Revolution FITNEES,092712 34443,N/A,4.6,59
Nashik Road,yoga studio,Arogyadham Yoga & Nature Cure Center,0253 245 8579,https://www.yogapoint.com/,4.4,47
Nashik Road,yoga studio,Disha art and yoga classes,075073 32223,N/A,5.0,11
Nashik Road,yoga studio,Asanam Yoga & Zumba Classes,094054 52798,N/A,5.0,4
Nashik Road,yoga studio,Swayog Yoga,082758 17780,http://www.shreeshaktiyoggurukul.com/,4.8,260
Nashik Road,yoga studio,Saffron Dance and Fitness Studio,077009 97726,https://www.instagram.com/saffron___studio?igsh=MWs0NXljZHNyc2J2bw==,5.0,20
Nashik Road,yoga studio,STUDIO 24 - Dance / Yoga / Zumba,087936 70125,https://www.instagram.com/yashlal24?igsh=MTIydnVrMDkycDF1dA==,4.5,2
Nashik Road,yoga studio,Sri Sri Yoga Classes,088067 46174,N/A,5.0,22
Nashik Road,yoga studio,Ashu Yoga Institute - Online,091756 19640,http://www.ashuyoga.com/,5.0,2
Nashik Road,yoga studio,Sandeep Fitness Club | Yoga Center | Best Fitness Center in Nashik Road,N/A,N/A,N/A,N/A
Nashik Road,yoga studio,The Yoga Studio,094239 69140,N/A,4.9,28
Nashik Road,yoga studio,Power house Gym,098604 23837,N/A,4.8,186
Nashik Road,yoga studio,Om Swami Yoga Varg and Fitness Centre,096375 19388,N/A,5.0,117
Nashik Road,yoga studio,Sai Yoga & Naturopathy Centre,N/A,N/A,4.9,73
Nashik Road,yoga studio,RP Power Yoga Fitness Studio,093715 22864,https://mywebside.in/Rpanjwanis-Power-Yoga-Studio,5.0,79
Nashik Road,yoga studio,Pehelwaan Fitness (Gents & Separate Ladies Floor),080079 63408,N/A,4.4,54
Nashik Road,yoga studio,TRIANGLE YOGA FITNESS,099750 07720,N/A,N/A,N/A
Nashik Road,yoga studio,Feel The Dance Zumba Fitness,086000 64811,https://feelthedance.my.canva.site/welcome-to-feel-the-dance,5.0,22
Nashik Road,yoga studio,Shri Sarvopchar Nilayam Nashik,087672 48815,N/A,5.0,1
Nashik Road,yoga studio,Green Gym,N/A,N/A,4.0,29
Nashik Road,yoga studio,Cosmos Yog & Nature Cure Centre,096230 31261,N/A,4.9,103
Nashik Road,yoga studio,SoumyaYog,072768 76816,https://soumyayog.com/,5.0,5
Nashik Road,yoga studio,Patanjali Yoga,N/A,N/A,2.0,1
Nashik Road,yoga studio,Yoga Swarup Studio,090212 13231,N/A,4.9,94
Nashik Road,yoga studio,9SG Fitness,080559 04904,N/A,4.9,74
Nashik Road,yoga studio,Fitness and Wellness Center,097634 07212,N/A,5.0,3
Nashik Road,yoga studio,Yoga vidya gurukul,N/A,http://yogavidyagurukul.org/,4.7,189
Nashik Road,yoga studio,Chatrapati Wellness Center,099601 27104,N/A,N/A,N/A
Nashik Road,yoga studio,Aashirwad Yoga Classes,090281 77826,N/A,5.0,9
Nashik Road,yoga studio,Club FitSoul,084214 85777,https://club-fitsoul.grexa.site/,5.0,36
Nashik Road,yoga studio,Isha's yoga studio,075888 28123,N/A,5.0,36
Nashik Road,yoga studio,My yog sadhana,094239 64247,N/A,4.8,422
Nashik Road,yoga studio,Sukshma-Yog Sutra & Fitness,091465 37915,N/A,5.0,85
Nashik Road,yoga studio,Offline yoga classes,082085 79637,N/A,5.0,2
Nashik Road,yoga studio,Geet Yoga & Fitness Academy,094231 82799,http://www.geetyogafitness.com/,4.9,160
Nashik Road,yoga studio,अंतरंग योगसाधना / Antarang Yogasadhana Offline - Online..Yoga Accessories available,N/A,N/A,4.6,22
Nashik Road,yoga studio,SAHASRA'S ART & FITNESS STUDIO,095118 97725,https://sites.google.com/view/sahasrasfitnessstudio/home?authuser=0,4.9,36
Nashik Road,yoga studio,AROGYADHAM YOG & NATURE CURE CENTER,094204 84005,https://www.yogavidyagurukul.org/,5.0,1
Nashik Road,yoga studio,Fitness And Wellness Centre,096654 91868,N/A,5.0,8
Nashik Road,yoga studio,"Yoga and zumba Classes, Deolali Camp",088303 26293,http://nidspassion.blogspot.com/,5.0,32
Nashik Road,yoga studio,Shree Yoga Classes,094053 67084,N/A,4.8,19
Nashik Road,yoga studio,Yoga Studio,099227 10023,N/A,5.0,35
Nashik Road,yoga studio,The Fitness Studio by Saee Sanghai,073872 95354,https://instagram.com/sai.sanghai?igshid=ZGUzMzM3NWJiOQ==,4.9,44
Nashik Road,yoga studio,"SIP Abacus-Jail Road, Nashik",N/A,http://www.sipabacus.com/,N/A,N/A
Nashik Road,yoga studio,Namo Yoga Nashik,0788 759 3333,N/A,5.0,28
Nashik Road,yoga studio,Edu Fit,079723 44484,N/A,4.9,55
Nashik Road,yoga studio,Arogya Dham Nisargopchar Kendra,N/A,http://www.yogapoint.com/,4.3,8
Nashik Road,yoga studio,Fitness Factory Health Club,099607 10956,N/A,4.1,98
Nashik Road,yoga studio,Dr. Prajakta Patil Online Weight loss & Yoga Classes,095520 95000,N/A,4.6,38
Nashik Road,yoga studio,Yajurved Yogakul,098904 00360,N/A,N/A,N/A
Nashik Road,yoga studio,Yog Srishti,N/A,N/A,N/A,N/A
Nashik Road,martial arts academy,Xtreme Warriors Karate & Fitness Academy,088888 80717,https://www.youtube.com/c/xtremewarriors7,5.0,73
Nashik Road,martial arts academy,Karate Classes Upnagar Nashik,N/A,N/A,5.0,1
Nashik Road,martial arts academy,The school of self defence,090221 89947,N/A,4.9,8
